month,origin_country,destination_country,flights
01,Canada,Italy,1
01,Canada,United Kingdom,1
01,Cuba,Germany,1
01,Egypt,Canada,1
01,Germany,Hungary,1
01,Guadeloupe,France,1
01,Lebanon,Ethiopia,1
01,Nigeria,Belgium,1
01,Panama,Spain,1
01,Panama,Netherlands,1
01,Qatar,Turkey,1
01,Russia,Turkey,1
01,Saudi Arabia,Turkey,3
01,Sudan,Turkey,1
01,Thailand,Germany,1
01,United States,France,4
01,United States,United Kingdom,3
01,United States,Germany,3
01,United States,Israel,1
01,United States,Netherlands,1
01,United States,Qatar,1
01,United States,Egypt,1
01,United States,Spain,1
01,United States,Switzerland,1
01,United States,Bahrain,1
02,Germany,Cameroon,1
02,Italy,Morocco,1
02,Russia,Turkey,1
02,Spain,Netherlands,1
02,Sweden,Sweden,2
02,United Kingdom,United Kingdom,1
02,United Kingdom,Iran,1
02,United Kingdom,Hong Kong,1
02,United Kingdom,Greece,1
02,United Kingdom,Brazil,1
02,United States,Netherlands,1
03,Afghanistan,Turkey,74
03,Afghanistan,Azerbaijan,56
03,Afghanistan,Georgia,12
03,Afghanistan,Germany,9
03,Afghanistan,Romania,8
03,Afghanistan,Netherlands,5
03,Afghanistan,Belgium,2
03,Afghanistan,Czech Republic,1
03,Afghanistan,Croatia,1
03,Albania,Italy,477
03,Albania,Turkey,87
03,Albania,Greece,59
03,Albania,Germany,58
03,Albania,Austria,51
03,Albania,Serbia,35
03,Albania,Slovenia,34
03,Albania,United Kingdom,28
03,Albania,Belgium,15
03,Albania,Hungary,14
03,Albania,Netherlands,11
03,Albania,France,8
03,Albania,Romania,2
03,Albania,Bulgaria,1
03,Albania,Macedonia,1
03,Albania,Georgia,1
03,Albania,Norway,1
03,Albania,Montenegro,1
03,Algeria,France,1606
03,Algeria,Spain,347
03,Algeria,Saudi Arabia,277
03,Algeria,Turkey,244
03,Algeria,Italy,105
03,Algeria,Morocco,66
03,Algeria,Germany,55
03,Algeria,United Arab Emirates,49
03,Algeria,United Kingdom,48
03,Algeria,Egypt,45
03,Algeria,Belgium,36
03,Algeria,Qatar,31
03,Algeria,Switzerland,28
03,Algeria,Jordan,27
03,Algeria,Canada,18
03,Algeria,Austria,16
03,Algeria,Lebanon,13
03,Algeria,Portugal,12
03,Algeria,Russia,10
03,Algeria,China,9
03,Algeria,Hungary,9
03,Algeria,Tunisia,6
03,Algeria,Netherlands,5
03,Algeria,Syria,3
03,Algeria,Western Sahara,3
03,Algeria,Malta,2
03,Algeria,Moldova,2
03,Algeria,Norway,1
03,Algeria,Algeria,1
03,Algeria,Belarus,1
03,Algeria,Sweden,1
03,Algeria,Mali,1
03,Algeria,Ukraine,1
03,Angola,Portugal,106
03,Angola,Morocco,14
03,Angola,France,13
03,Angola,Germany,13
03,Angola,Netherlands,13
03,Angola,United Kingdom,10
03,Angola,United States,4
03,Angola,Spain,1
03,Antigua and Barbuda,United Kingdom,49
03,Antigua and Barbuda,Italy,6
03,Antigua and Barbuda,France,1
03,Antigua and Barbuda,Portugal,1
03,Antigua and Barbuda,Switzerland,1
03,Argentina,Spain,142
03,Argentina,Italy,57
03,Argentina,United Kingdom,49
03,Argentina,Germany,35
03,Argentina,France,30
03,Argentina,Netherlands,27
03,Armenia,Russia,485
03,Armenia,United Arab Emirates,73
03,Armenia,Iran,64
03,Armenia,Ukraine,50
03,Armenia,Qatar,31
03,Armenia,Georgia,26
03,Armenia,Poland,24
03,Armenia,Turkey,19
03,Armenia,Austria,16
03,Armenia,France,11
03,Armenia,Lebanon,10
03,Armenia,Israel,9
03,Armenia,Kazakhstan,9
03,Armenia,Egypt,6
03,Armenia,Greece,5
03,Armenia,Turkmenistan,4
03,Armenia,Germany,4
03,Armenia,Belarus,3
03,Armenia,Syria,2
03,Armenia,Cyprus,2
03,Armenia,Jordan,1
